Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#分享#博恩 關於長大交朋友,https://www.dcard.tw/service/api/v2/posts/231152009,2019-04-23T16:27:58.812Z,,,8306,231152009
Dcard,#圖 長得像阿滴的諾貝爾獎得主,https://www.dcard.tw/service/api/v2/posts/231135049,2019-04-21T09:30:49.645Z,,,214,231135049
Dcard,請問這樣算商業行為嗎,https://www.dcard.tw/service/api/v2/posts/231128528,2019-04-20T09:23:21.159Z,,,9,231128528
Dcard,百萬YT-阿滴💙到台北市立大學演講囉🎉歡迎一起加入我們👋,https://www.dcard.tw/service/api/v2/posts/231127759,2019-04-20T06:34:18.148Z,,,26,231127759
Dcard,百萬YT-阿滴💙來北市大演講啦🎉,https://www.dcard.tw/service/api/v2/posts/231127727,2019-04-20T06:24:47.074Z,,,23,231127727
Dcard,求 阿滴演講門票（已解決）,https://www.dcard.tw/service/api/v2/posts/231120315,2019-04-19T03:34:06.186Z,,,8,231120315
Dcard,不專業分析------壘球系際盃,https://www.dcard.tw/service/api/v2/posts/231113121,2019-04-18T03:59:21.677Z,,,26,231113121
Dcard,連署國動來中正演講,https://www.dcard.tw/service/api/v2/posts/231099105,2019-04-16T05:03:15.373Z,,,54,231099105
Dcard,學校停車場Etag,https://www.dcard.tw/service/api/v2/posts/231086337,2019-04-14T11:28:19.142Z,,,34,231086337
Dcard,補簽高教單,https://www.dcard.tw/service/api/v2/posts/231054754,2019-04-09T14:36:59.495Z,,,17,231054754
Dcard,百萬youtuber阿滴「YouTube 教我的那些事」臨時公告❗️❗️❗️,https://www.dcard.tw/service/api/v2/posts/231047612,2019-04-08T14:08:59.777Z,,,44,231047612
Dcard,阿滴出現惹,https://www.dcard.tw/service/api/v2/posts/231043869,2019-04-08T03:15:31.758Z,,,1533,231043869
Dcard,yt開場動畫,https://www.dcard.tw/service/api/v2/posts/231032787,2019-04-06T08:02:30.654Z,,,3,231032787
Dcard,Battle with 阿滴？！,https://www.dcard.tw/service/api/v2/posts/231025621,2019-04-05T03:57:07.155Z,,,37,231025621
Dcard,黃大謙在阿滴愚人節影片的鼓勵,https://www.dcard.tw/service/api/v2/posts/231024255,2019-04-04T17:43:51.907Z,,,22348,231024255
Dcard,奧樂雞綁架案,https://www.dcard.tw/service/api/v2/posts/231022693,2019-04-04T13:51:35.816Z,,,1575,231022693
Dcard,有些玩笑也不能在愚人節講,https://www.dcard.tw/service/api/v2/posts/231007770,2019-04-02T04:41:01.077Z,,,3,231007770
Dcard,各youtuber愚人節彙整,https://www.dcard.tw/service/api/v2/posts/231004068,2019-04-01T12:41:44.007Z,,,81,231004068
Dcard,108年 推甄心得 中央財金所正取,https://www.dcard.tw/service/api/v2/posts/231002892,2019-04-01T09:16:38.691Z,,,20,231002892
Dcard,阿滴英文補習班彩蛋,https://www.dcard.tw/service/api/v2/posts/231000845,2019-04-01T02:29:33.213Z,,,2591,231000845
Dcard,攝狼遊高餐校慶,https://www.dcard.tw/service/api/v2/posts/230992166,2019-03-30T15:37:52.215Z,,,226,230992166
Dcard,邀請劉傑中主播演講？,https://www.dcard.tw/service/api/v2/posts/230977585,2019-03-28T11:31:54.459Z,,,10,230977585
Dcard,求問#新制多益參考書,https://www.dcard.tw/service/api/v2/posts/230969302,2019-03-27T07:54:18.539Z,,,45,230969302
Dcard,跟大家分享我心目中各類型youtuber的榜首,https://www.dcard.tw/service/api/v2/posts/230955657,2019-03-25T07:31:23.576Z,,,56,230955657
Dcard,滴謙CP真的很可以！！,https://www.dcard.tw/service/api/v2/posts/230944302,2019-03-23T12:50:25.387Z,,,2809,230944302
Dcard,阿滴演講的票,https://www.dcard.tw/service/api/v2/posts/230930349,2019-03-21T10:04:23.782Z,,,16,230930349
Dcard,#3更 百萬youtuber阿滴「YouTube 教我的那些事」,https://www.dcard.tw/service/api/v2/posts/230919986,2019-03-20T00:21:14.847Z,,,175,230919986
Dcard,#更 增進英文的小撇步,https://www.dcard.tw/service/api/v2/posts/230906589,2019-03-18T04:29:10.649Z,,,11578,230906589
Dcard,質感YouTuber 壹加壹,https://www.dcard.tw/service/api/v2/posts/230875950,2019-03-13T13:18:56.562Z,,,3133,230875950
Dcard,D001,https://www.dcard.tw/service/api/v2/posts/230874251,2019-03-13T08:24:56.099Z,,,79,230874251
Dcard,「暫存空間-三月講座報名」想得再多一點—談編輯與攝影作為職業,https://www.dcard.tw/service/api/v2/posts/230868158,2019-03-12T11:16:15.256Z,,,39,230868158
Dcard,TFT來到輔大啦！TFT x 輔大講座,https://www.dcard.tw/service/api/v2/posts/230858688,2019-03-11T02:18:32.739Z,,,23,230858688
Dcard,2更/你們還記得鍾明軒嗎？,https://www.dcard.tw/service/api/v2/posts/230849333,2019-03-09T15:06:13.66Z,,,12406,230849333
Dcard,阿滴來屏大！！！,https://www.dcard.tw/service/api/v2/posts/230810883,2019-03-04T04:51:31.926Z,,,95,230810883
Dcard,參加婚禮的ytber,https://www.dcard.tw/service/api/v2/posts/230809243,2019-03-03T19:19:19.262Z,,,24,230809243
Dcard,#問 多益參考書,https://www.dcard.tw/service/api/v2/posts/230800564,2019-03-02T14:18:57.581Z,,,45,230800564
Dcard,英文翻譯浩爾的評價,https://www.dcard.tw/service/api/v2/posts/230786824,2019-02-28T09:50:58.865Z,,,82,230786824
Dcard,阿滴來臺南大學,https://www.dcard.tw/service/api/v2/posts/230779072,2019-02-27T05:47:27.843Z,,,28,230779072
Dcard,阿滴演講成不成？,https://www.dcard.tw/service/api/v2/posts/230778908,2019-02-27T05:15:25.873Z,,,32,230778908
Dcard,召喚阿滴到學校！！！,https://www.dcard.tw/service/api/v2/posts/230776420,2019-02-26T17:08:30.747Z,,,160,230776420
Dcard,召喚！阿滴英文來亞大～～,https://www.dcard.tw/service/api/v2/posts/230776059,2019-02-26T16:28:42.45Z,,,70,230776059
Dcard,趕緊揪留言，讓阿滴來演講！,https://www.dcard.tw/service/api/v2/posts/230774700,2019-02-26T13:53:51.345Z,,,106,230774700
Dcard,阿滴英文變了以後，阿滴的回應,https://www.dcard.tw/service/api/v2/posts/230768493,2019-02-25T16:10:03.48Z,,,52,230768493
Dcard,675➡800的速成法 文末有彩蛋,https://www.dcard.tw/service/api/v2/posts/230765054,2019-02-25T08:20:11.629Z,,,97,230765054
Dcard,阿滴來東吳,https://www.dcard.tw/service/api/v2/posts/230751837,2019-02-23T08:41:19.544Z,,,55,230751837
Dcard,我喜歡的youtuber,https://www.dcard.tw/service/api/v2/posts/230750594,2019-02-23T04:19:57.195Z,,,1061,230750594
Dcard,一人一留言召喚阿滴♥️,https://www.dcard.tw/service/api/v2/posts/230749590,2019-02-22T20:13:37.396Z,,,43,230749590
Dcard,什麼？！是阿滴！！！,https://www.dcard.tw/service/api/v2/posts/230748915,2019-02-22T17:18:52.329Z,,,36,230748915
Dcard,阿滴有可能來元智？,https://www.dcard.tw/service/api/v2/posts/230748862,2019-02-22T17:11:06.219Z,,,44,230748862
Dcard,阿滴英文～,https://www.dcard.tw/service/api/v2/posts/230746948,2019-02-22T12:55:08.928Z,,,54,230746948
Dcard,有沒有阿滴的粉絲呀,https://www.dcard.tw/service/api/v2/posts/230746375,2019-02-22T11:21:33.392Z,,,35,230746375
Dcard,想要阿滴來學校演講,https://www.dcard.tw/service/api/v2/posts/230746313,2019-02-22T11:10:46.278Z,,,53,230746313
Dcard,留言讓阿滴來學校~,https://www.dcard.tw/service/api/v2/posts/230746311,2019-02-22T11:10:41.096Z,,,54,230746311
Dcard,有人喜歡阿滴嗎？,https://www.dcard.tw/service/api/v2/posts/230746309,2019-02-22T11:09:57.864Z,,,22,230746309
Dcard,【台美交流+口語練習+環台之旅】,https://www.dcard.tw/service/api/v2/posts/230731995,2019-02-20T14:32:39.803Z,,,22,230731995
Dcard,請問如何開始學影片編輯...,https://www.dcard.tw/service/api/v2/posts/230729261,2019-02-20T08:08:50.004Z,,,8,230729261
Dcard,阿滴要來高科😱😱😊,https://www.dcard.tw/service/api/v2/posts/230726574,2019-02-20T00:33:08.108Z,,,39,230726574
Dcard,你們平常喜歡看那些YouTuber呢？,https://www.dcard.tw/service/api/v2/posts/230724443,2019-02-19T15:07:57.176Z,,,12,230724443
Dcard,啾啾鞋結婚？！,https://www.dcard.tw/service/api/v2/posts/230707197,2019-02-17T09:43:18.419Z,,,7617,230707197
Dcard,啾啾鞋結婚啦,https://www.dcard.tw/service/api/v2/posts/230706463,2019-02-17T07:14:48.383Z,,,87,230706463
Dcard,啾啾叛徒,https://www.dcard.tw/service/api/v2/posts/230706368,2019-02-17T06:51:05.926Z,,,3125,230706368
Dcard,阿滴英文真的變了 By阿滴英文實習生,https://www.dcard.tw/service/api/v2/posts/230700257,2019-02-16T05:55:14.119Z,,,18919,230700257
Dcard,關於網路教英文這件事,https://www.dcard.tw/service/api/v2/posts/230699336,2019-02-16T01:47:20.57Z,,,11,230699336
Dcard,學習非一蹴而就,https://www.dcard.tw/service/api/v2/posts/230698051,2019-02-15T17:16:33.512Z,,,5,230698051
Dcard,最近最喜歡的youtuber -「欸你這週要幹嘛」,https://www.dcard.tw/service/api/v2/posts/230698003,2019-02-15T17:09:19.125Z,,,69,230698003
Dcard,好想當阿滴的貓喔>//////<,https://www.dcard.tw/service/api/v2/posts/230697644,2019-02-15T16:24:44.235Z,,,51,230697644
Dcard,會想看個阿滴英文就學會英文本來就是個傻逼,https://www.dcard.tw/service/api/v2/posts/230694941,2019-02-15T10:01:28.215Z,,,47,230694941
Dcard,也不是只有阿滴英文啦,https://www.dcard.tw/service/api/v2/posts/230691648,2019-02-14T18:40:34.253Z,,,1792,230691648
Dcard,補習班和買教材是好選擇,https://www.dcard.tw/service/api/v2/posts/230689966,2019-02-14T15:37:05.802Z,,,10,230689966
Dcard,我覺得大家真的很無聊,https://www.dcard.tw/service/api/v2/posts/230689878,2019-02-14T15:27:13.846Z,,,1237,230689878
Dcard,真的沒有拍嗎？,https://www.dcard.tw/service/api/v2/posts/230689794,2019-02-14T15:20:55.564Z,,,7401,230689794
Dcard,D卡看世界,https://www.dcard.tw/service/api/v2/posts/230687312,2019-02-14T11:13:36.467Z,,,21,230687312
Dcard,一切都不是理所當然,https://www.dcard.tw/service/api/v2/posts/230685616,2019-02-14T06:32:30.445Z,,,449,230685616
Dcard,想讓阿滴教會你英文？別傻了！,https://www.dcard.tw/service/api/v2/posts/230685481,2019-02-14T06:03:51.846Z,,,11588,230685481
Dcard,【台美交流+口語練習+環台之旅】推薦大家一個優質活動～,https://www.dcard.tw/service/api/v2/posts/230681800,2019-02-13T15:07:30.016Z,,,24,230681800
Dcard,【台美交流+口語練習+環台之旅】推薦大家一個優質活動～,https://www.dcard.tw/service/api/v2/posts/230681732,2019-02-13T15:00:23.136Z,,,2,230681732
Dcard,（更【台美交流+口語練習+環台之旅】推薦大家一個優質活動,https://www.dcard.tw/service/api/v2/posts/230680997,2019-02-13T13:42:58.163Z,,,12,230680997
Dcard,自學英文的方法,https://www.dcard.tw/service/api/v2/posts/230677333,2019-02-13T02:59:06.772Z,,,317,230677333
Dcard,進階版的自學資源分享,https://www.dcard.tw/service/api/v2/posts/230659613,2019-02-10T09:42:33.925Z,,,2349,230659613
Dcard,阿滴的哥哥,https://www.dcard.tw/service/api/v2/posts/230656176,2019-02-09T16:35:51.24Z,,,352,230656176
Dcard,自學英文資源分享,https://www.dcard.tw/service/api/v2/posts/230653015,2019-02-09T07:04:14.627Z,,,4910,230653015
Dcard,有女孩跟我一樣很喜歡阿滴嗎💕,https://www.dcard.tw/service/api/v2/posts/230647993,2019-02-08T07:57:37.782Z,,,1189,230647993
Dcard,#問卷 尋找阿滴英文忠實粉絲！！（已截止）,https://www.dcard.tw/service/api/v2/posts/230612986,2019-02-01T16:17:14.086Z,,,6,230612986
Dcard,有人跟我一樣很喜歡黃大謙的影片嗎,https://www.dcard.tw/service/api/v2/posts/230612861,2019-02-01T15:56:25.113Z,,,9781,230612861
Dcard,我的外婆超可愛,https://www.dcard.tw/service/api/v2/posts/230591728,2019-01-29T03:22:01.202Z,,,9,230591728
Dcard,YOUTUBER的競爭比藝人還激烈!?,https://www.dcard.tw/service/api/v2/posts/230589736,2019-01-28T15:44:54.92Z,,,11,230589736
Dcard,#插畫 最喜愛youtuber分享,https://www.dcard.tw/service/api/v2/posts/230567852,2019-01-24T16:08:40.552Z,,,122,230567852
Dcard,有沒有暨大阿滴,https://www.dcard.tw/service/api/v2/posts/230560575,2019-01-23T14:02:27.777Z,,,35,230560575
Dcard,阿滴超像一位美國影星,https://www.dcard.tw/service/api/v2/posts/230551914,2019-01-22T08:02:11.151Z,,,22,230551914
Dcard,理科太太算是知識型網紅嗎,https://www.dcard.tw/service/api/v2/posts/230545318,2019-01-21T07:23:43.202Z,,,50,230545318
Dcard,平常無所謂的哥哥在妹妹發生意外時,https://www.dcard.tw/service/api/v2/posts/230531777,2019-01-19T01:03:18.515Z,,,25,230531777
Dcard,搭配圖像學習英文文法,https://www.dcard.tw/service/api/v2/posts/230526844,2019-01-18T06:39:15.544Z,,,29,230526844
Dcard,＃分享 貼近日常準備多益的三種方法,https://www.dcard.tw/service/api/v2/posts/230513803,2019-01-16T08:04:41.099Z,,,178,230513803
Dcard,破200萬福利 阿滴女裝,https://www.dcard.tw/service/api/v2/posts/230482973,2019-01-11T13:27:47.854Z,,,2292,230482973
Dcard,「聽得出來你的英文是自學的」？,https://www.dcard.tw/service/api/v2/posts/230478654,2019-01-10T21:10:10.947Z,,,83,230478654
Dcard,靠北白雞鴨2.0關版了？,https://www.dcard.tw/service/api/v2/posts/230461700,2019-01-08T13:48:27.672Z,,,7228,230461700
Dcard,阿滴英文要破200萬訂閱了,https://www.dcard.tw/service/api/v2/posts/230452639,2019-01-07T10:21:49.283Z,,,48,230452639
Dcard,#更 原來...真正的主角是狠愛演！,https://www.dcard.tw/service/api/v2/posts/230444268,2019-01-06T08:07:19.295Z,,,3259,230444268
Dcard,#笑死#分享近期喜歡的youtuber❤,https://www.dcard.tw/service/api/v2/posts/230413808,2019-01-02T16:56:35.8Z,,,39,230413808
Dcard,滴妹是阿滴的女朋友！！？,https://www.dcard.tw/service/api/v2/posts/230308182,2018-12-19T15:53:13.635Z,,,929,230308182
Dcard,阿滴粉專抽獎！怪物講師多益五回模擬試題,https://www.dcard.tw/service/api/v2/posts/230303752,2018-12-19T04:10:10.459Z,,,27,230303752
Dcard,還不知道要看哪個youtuber嗎,https://www.dcard.tw/service/api/v2/posts/230300126,2018-12-18T13:01:40.017Z,,,88,230300126
Dcard,狠愛演終於跟阿滴同框了😂😂😂,https://www.dcard.tw/service/api/v2/posts/230294569,2018-12-17T15:45:55.507Z,,,88,230294569
Dcard,你自認夠帥嗎？,https://www.dcard.tw/service/api/v2/posts/230293316,2018-12-17T13:09:06.511Z,,,6,230293316
Dcard,滴~真的聯絡狠愛演了！,https://www.dcard.tw/service/api/v2/posts/230292976,2018-12-17T12:14:05.319Z,,,4983,230292976
Dcard,自學網站推薦 ｜Youtube篇,https://www.dcard.tw/service/api/v2/posts/230273704,2018-12-14T12:56:36.755Z,,,108,230273704
Dcard,多益寫不完,https://www.dcard.tw/service/api/v2/posts/230235386,2018-12-08T18:13:05.501Z,,,8,230235386
Dcard,史上最丟臉刷卡經驗,https://www.dcard.tw/service/api/v2/posts/230191097,2018-12-02T10:23:50.667Z,,,6134,230191097
Dcard,香港DSE,https://www.dcard.tw/service/api/v2/posts/230179745,2018-11-30T13:47:02.076Z,,,20,230179745
Dcard,如果小玉出來選...,https://www.dcard.tw/service/api/v2/posts/230143310,2018-11-25T15:57:59.995Z,,,67,230143310
Dcard,阿滴表態催平權公投,https://www.dcard.tw/service/api/v2/posts/230123643,2018-11-23T11:15:52.028Z,,,3356,230123643
Dcard,愛上變身情人/內在美-觀後感,https://www.dcard.tw/service/api/v2/posts/230107677,2018-11-21T07:00:25.049Z,,,96,230107677
Dcard,推薦大家一個優質活動～～,https://www.dcard.tw/service/api/v2/posts/230101936,2018-11-20T12:02:06.961Z,,,20,230101936
Dcard,第六屆台美學生會議招募說明會即將熱烈展開 - Campus Info Sessions (Taiwan),https://www.dcard.tw/service/api/v2/posts/230096572,2018-11-19T15:41:24.316Z,,,6,230096572
Dcard,阿滴推薦的多益題本,https://www.dcard.tw/service/api/v2/posts/230080329,2018-11-17T07:28:05.689Z,,,16,230080329
Dcard,希望你會喜歡,https://www.dcard.tw/service/api/v2/posts/230072365,2018-11-16T01:38:15.859Z,,,0,230072365
Dcard,阿滴英文訂閱超過蔡阿嘎...,https://www.dcard.tw/service/api/v2/posts/230061559,2018-11-14T10:03:08.504Z,,,43,230061559
Dcard,累爆驚喜箱,https://www.dcard.tw/service/api/v2/posts/230033936,2018-11-10T11:03:25.638Z,,,29,230033936
Dcard,Youtuber貴圈子 大概分類派系 更新,https://www.dcard.tw/service/api/v2/posts/230027579,2018-11-09T11:47:16.304Z,,,76,230027579
Dcard,托福104分，40天進步11分,https://www.dcard.tw/service/api/v2/posts/230006468,2018-11-06T13:13:16.059Z,,,45,230006468
Dcard,職涯講座,https://www.dcard.tw/service/api/v2/posts/229928947,2018-10-26T11:19:34.169Z,,,22,229928947
Dcard,誰說只有貓咪可以騙愛心,https://www.dcard.tw/service/api/v2/posts/229905700,2018-10-23T05:05:46.142Z,,,1321,229905700
Dcard,阿滴英文,https://www.dcard.tw/service/api/v2/posts/229869049,2018-10-17T11:29:40.23Z,,,22,229869049
Dcard,材料系會長,https://www.dcard.tw/service/api/v2/posts/229815439,2018-10-09T05:26:30.249Z,,,45,229815439
Dcard,找阿滴英文的一部影片幫神..,https://www.dcard.tw/service/api/v2/posts/229814979,2018-10-09T03:45:28.528Z,,,3,229814979
Dcard,突然發現...,https://www.dcard.tw/service/api/v2/posts/229798363,2018-10-06T11:45:30.608Z,,,59,229798363
Dcard,一看就愛上的youtuber~!!!!,https://www.dcard.tw/service/api/v2/posts/229795141,2018-10-05T18:21:08.555Z,,,172,229795141
Dcard,阿滴,https://www.dcard.tw/service/api/v2/posts/229785298,2018-10-04T09:48:51.078Z,,,3,229785298
Dcard,淡江阿滴,https://www.dcard.tw/service/api/v2/posts/229768974,2018-10-02T00:43:38.916Z,,,16,229768974
Dcard,[分享] 怎麼在北科練英文口說,https://www.dcard.tw/service/api/v2/posts/229756815,2018-09-30T06:36:32.694Z,,,96,229756815
Dcard,滴妹中秋搗麻糬～超萌兔子耳朵,https://www.dcard.tw/service/api/v2/posts/229723729,2018-09-25T08:04:40.283Z,,,1256,229723729
Dcard,多益試題本推薦,https://www.dcard.tw/service/api/v2/posts/229717037,2018-09-24T08:32:36.733Z,,,25,229717037
Dcard,斗破蒼穹（吳磊/阿滴,https://www.dcard.tw/service/api/v2/posts/229680130,2018-09-19T02:54:52.746Z,,,41,229680130
Dcard,我喜歡的youtubers,https://www.dcard.tw/service/api/v2/posts/229655831,2018-09-15T15:56:46.463Z,,,128,229655831
Dcard,真的很喜歡台客導演！！,https://www.dcard.tw/service/api/v2/posts/229648970,2018-09-14T16:35:27.454Z,,,9,229648970
Dcard,哈囉 我一直在往下!,https://www.dcard.tw/service/api/v2/posts/229622043,2018-09-11T09:40:24.651Z,,,9508,229622043
Dcard,#啾啾鞋實測 YouTube 上的詭異影片,https://www.dcard.tw/service/api/v2/posts/229609734,2018-09-09T16:06:47.204Z,,,209,229609734
Dcard,【 YouTube 經營紀錄 001 】從一個月內破萬人訂閱的知識型 YouTube 頻道經營，學到的事,https://www.dcard.tw/service/api/v2/posts/229597992,2018-09-08T04:16:39.795Z,,,136,229597992
Dcard,要如何解釋stumble into something？,https://www.dcard.tw/service/api/v2/posts/229587406,2018-09-06T14:48:30.012Z,,,7,229587406
Dcard,當氣候變遷來臨，你準備好被地球改變了嗎?,https://www.dcard.tw/service/api/v2/posts/229569034,2018-09-04T04:25:38.948Z,,,24,229569034
Dcard,#Youtuber 歐氣爆棚，一天抽到兩個獎?!,https://www.dcard.tw/service/api/v2/posts/229566956,2018-09-03T17:02:00.86Z,,,297,229566956
Dcard,#代po 道藩樓上看雲去—107政大土耳其文正取,https://www.dcard.tw/service/api/v2/posts/229544968,2018-08-31T12:23:34.703Z,,,89,229544968
Dcard,#craziejulia #關於一點點youtuber簽經濟公司的想法,https://www.dcard.tw/service/api/v2/posts/229544570,2018-08-31T11:13:11.85Z,,,54,229544570
Dcard,多位知識型Youtuber推薦,https://www.dcard.tw/service/api/v2/posts/229535353,2018-08-30T02:18:30.959Z,,,2246,229535353
Dcard,［實用資訊］英語教學Youtuber分享,https://www.dcard.tw/service/api/v2/posts/229529473,2018-08-29T05:53:55.07Z,,,55,229529473
Dcard,可愛的新生，點這,https://www.dcard.tw/service/api/v2/posts/229524989,2018-08-28T13:03:10.191Z,,,550,229524989
Dcard,#網宣#圖 南海扶青團第六屆菁英計畫開跑啦～,https://www.dcard.tw/service/api/v2/posts/229512787,2018-08-26T15:45:46.149Z,,,2,229512787
Dcard,請問一句阿滴英文,https://www.dcard.tw/service/api/v2/posts/229509813,2018-08-26T08:04:35.577Z,,,13,229509813
Dcard,#問 臺灣前十大訂閱數YouTuber,https://www.dcard.tw/service/api/v2/posts/229502187,2018-08-25T02:53:52.341Z,,,15,229502187
Dcard,平日愛看的Youtuber Top3,https://www.dcard.tw/service/api/v2/posts/229498174,2018-08-24T10:43:37.086Z,,,125,229498174
Dcard,分享影片：異位性皮膚炎,https://www.dcard.tw/service/api/v2/posts/229455598,2018-08-17T21:17:31.359Z,,,86,229455598
Dcard,#分享 有梗的粉專？！,https://www.dcard.tw/service/api/v2/posts/229450944,2018-08-17T09:45:11.948Z,,,480,229450944
Dcard,#新制多益  一個月865 用書分享,https://www.dcard.tw/service/api/v2/posts/229448526,2018-08-17T01:12:16.588Z,,,3165,229448526
Dcard,#求阿滴的外套,https://www.dcard.tw/service/api/v2/posts/229430428,2018-08-14T07:41:10.552Z,,,220,229430428
Dcard,要怎麼看待,https://www.dcard.tw/service/api/v2/posts/229409537,2018-08-10T16:44:33.066Z,,,19,229409537
Dcard,我沒有哥哥  只能自己整理書桌了,https://www.dcard.tw/service/api/v2/posts/229394733,2018-08-08T10:28:38.128Z,,,123,229394733
Dcard,開炮 自稱Dcard某員工,https://www.dcard.tw/service/api/v2/posts/229394089,2018-08-08T08:20:20.387Z,,,6,229394089
Dcard,$60.49的金錢英文念法,https://www.dcard.tw/service/api/v2/posts/229342652,2018-07-30T05:18:07.434Z,,,5,229342652
Dcard,#阿滴 #滴妹 #紙膠帶創作過程,https://www.dcard.tw/service/api/v2/posts/229334616,2018-07-28T16:04:10.911Z,,,2081,229334616
Dcard,#撩妹 線上英文撩起來,https://www.dcard.tw/service/api/v2/posts/229306144,2018-07-23T15:57:07.769Z,,,38,229306144
Dcard,#問 有人知道哪裡買得到這種網格架嗎？,https://www.dcard.tw/service/api/v2/posts/229287913,2018-07-20T12:17:18.2Z,,,7,229287913
Dcard,pressplay 的訂閱金可以全拿嗎?,https://www.dcard.tw/service/api/v2/posts/229283361,2018-07-19T15:09:39.648Z,,,1,229283361
Dcard,Youtuber 小貝,https://www.dcard.tw/service/api/v2/posts/229279014,2018-07-18T21:56:56.242Z,,,7,229279014
Dcard,不專業短期衝新制多益過程分享(含參考書心得),https://www.dcard.tw/service/api/v2/posts/229278761,2018-07-18T19:19:44.961Z,,,387,229278761
Dcard,#轉PTT 7/17王世堅質詢柯P逐字稿,https://www.dcard.tw/service/api/v2/posts/229270652,2018-07-17T13:22:34.312Z,,,60,229270652
Dcard,#提問 以一小時為單位 演講的價位大概是多少,https://www.dcard.tw/service/api/v2/posts/229250486,2018-07-14T06:20:28.759Z,,,7,229250486
Dcard,(更)#柯文哲 「揭發國王的新衣」 改變台灣政治文化?,https://www.dcard.tw/service/api/v2/posts/229213872,2018-07-08T10:33:13.531Z,,,9980,229213872
Dcard,#新聞 柯文哲拍一日幕僚 藍綠齊痛批,https://www.dcard.tw/service/api/v2/posts/229207469,2018-07-07T07:33:16.746Z,,,133,229207469
Dcard,##問!選擇障礙 多益用書,https://www.dcard.tw/service/api/v2/posts/229188569,2018-07-03T18:58:29.666Z,,,8,229188569
Dcard,吟遊詩人 Let Her Go,https://www.dcard.tw/service/api/v2/posts/229175074,2018-07-01T12:17:10.437Z,,,57,229175074
Dcard,#轉學考    可以給我一點撐下去的力量嗎,https://www.dcard.tw/service/api/v2/posts/229151516,2018-06-27T12:50:44.914Z,,,86,229151516
Dcard,#分享 每日利用零碎時間滑手機自學英文心得 (多益870),https://www.dcard.tw/service/api/v2/posts/229145663,2018-06-26T16:16:40.356Z,,,3562,229145663
Dcard,放火、小玉 、聖結石真的是社會亂源嗎?,https://www.dcard.tw/service/api/v2/posts/229138149,2018-06-25T14:47:11.118Z,,,496,229138149
Dcard,淺談小玉被跟蹤影片,https://www.dcard.tw/service/api/v2/posts/229126856,2018-06-23T20:45:56.558Z,,,224,229126856
Dcard,娛樂真的毫無益處?,https://www.dcard.tw/service/api/v2/posts/229116283,2018-06-22T10:25:13.667Z,,,18,229116283
Dcard,想問版上英文高手都怎樣學習的,https://www.dcard.tw/service/api/v2/posts/229106449,2018-06-20T20:05:25.097Z,,,7,229106449
Dcard,#推薦 youtuber-哥倫布,https://www.dcard.tw/service/api/v2/posts/229099040,2018-06-19T16:18:31.004Z,,,188,229099040
Dcard,#小貝-外國家庭遊台灣,https://www.dcard.tw/service/api/v2/posts/229098555,2018-06-19T15:20:28.466Z,,,24,229098555
Dcard,面試心得完整大彙整(航空業、服飾業、科技業、電子業、知名網站),https://www.dcard.tw/service/api/v2/posts/229098190,2018-06-19T14:28:04.352Z,,,3961,229098190
Dcard,#微更 How哥 now不是這樣用的啊,https://www.dcard.tw/service/api/v2/posts/229066223,2018-06-14T12:09:02.946Z,,,11780,229066223
Dcard,#心得 我的坎坷英文口說之路與易森語言,https://www.dcard.tw/service/api/v2/posts/229063595,2018-06-14T04:03:53.79Z,,,35,229063595
Dcard,求推薦Youtuber,https://www.dcard.tw/service/api/v2/posts/229057407,2018-06-13T05:11:01.121Z,,,3,229057407
Dcard,到底是誰出書？,https://www.dcard.tw/service/api/v2/posts/229036223,2018-06-09T16:58:43.696Z,,,2315,229036223
Dcard,#問題 最近要買機車,https://www.dcard.tw/service/api/v2/posts/228996076,2018-06-03T06:29:07.111Z,,,10,228996076
Dcard,各類Youtuber推薦名單🎬,https://www.dcard.tw/service/api/v2/posts/228985360,2018-06-01T06:40:08.505Z,,,2195,228985360
Dcard,可以先檢舉你們老闆嗎,https://www.dcard.tw/service/api/v2/posts/228962324,2018-05-28T11:42:08.203Z,,,63,228962324
Dcard,新制多益參考書推薦🙏,https://www.dcard.tw/service/api/v2/posts/228948783,2018-05-26T01:01:32.142Z,,,12,228948783
Dcard,#多益#聽力part150~350的不專業建議,https://www.dcard.tw/service/api/v2/posts/228931002,2018-05-22T22:42:19.483Z,,,92,228931002
Dcard,#分享 逃離奶頭樂陷阱的youtuber,https://www.dcard.tw/service/api/v2/posts/228867966,2018-05-12T13:25:22.813Z,,,12,228867966
Dcard,［懶人包］推薦外語 🇬🇧🇯🇵🇰🇷🇪🇸🇫🇷🇩🇪🇮🇹🇹🇼 學習 Instagram 專頁（下）（文超長）,https://www.dcard.tw/service/api/v2/posts/228859783,2018-05-11T05:07:41.197Z,,,5854,228859783
Dcard,滴妹到底像誰？,https://www.dcard.tw/service/api/v2/posts/228856314,2018-05-10T13:50:21.894Z,,,139,228856314
Dcard,阿滴要來實踐欸👏👏👏,https://www.dcard.tw/service/api/v2/posts/228847153,2018-05-09T05:37:59.42Z,,,11,228847153
Dcard,多益新制黃金團隊模擬試題心得,https://www.dcard.tw/service/api/v2/posts/228841367,2018-05-08T09:36:55.25Z,,,86,228841367
